t,x,y
1,227.888,2.08497
2,227.852,4.16979
3,227.792,6.25432
4,227.708,8.33842
5,227.6,10.4219
6,227.468,12.5047
7,227.312,14.5867
8,227.133,16.6676
9,226.93,18.7473
10,226.703,20.8257
11,226.452,22.9027
12,226.177,24.9781
13,225.879,27.0516
14,225.558,29.1233
15,225.212,31.1929
16,224.843,33.2602
17,224.451,35.3252
18,224.035,37.3875
19,223.596,39.4472
20,223.134,41.504
21,222.648,43.5578
22,222.139,45.6083
23,221.607,47.6554
24,221.052,49.699
25,220.475,51.7389
26,219.874,53.7749
27,219.25,55.8068
28,218.604,57.8344
29,217.935,59.8576
30,217.243,61.8763
31,216.529,63.8901
32,215.793,65.8989
33,215.034,67.9026
34,214.253,69.9009
35,213.449,71.8937
36,212.624,73.8808
37,211.776,75.8619
38,210.907,77.837
39,210.016,79.8057
40,209.103,81.768
41,208.169,83.7236
42,207.213,85.6723
43,206.235,87.6139
44,205.237,89.5482
45,204.217,91.4751
46,203.175,93.3943
47,202.113,95.3057
48,201.03,97.2089
49,199.926,99.1039
50,198.801,100.99
51,197.656,102.868
52,196.49,104.737
53,195.303,106.597
54,194.097,108.448
55,192.87,110.289
56,191.623,112.121
57,190.356,113.942
58,189.069,115.754
59,187.762,117.555
60,186.436,119.346
61,185.091,121.126
62,183.725,122.895
63,182.341,124.653
64,180.937,126.4
65,179.515,128.135
66,178.073,129.858
67,176.613,131.57
68,175.134,133.27
69,173.637,134.957
70,172.121,136.632
71,170.587,138.294
72,169.035,139.943
73,167.465,141.579
74,165.878,143.202
75,164.272,144.811
76,162.649,146.407
77,161.009,147.988
78,159.351,149.556
79,157.677,151.11
80,155.985,152.649
81,154.277,154.173
82,152.552,155.682
83,150.811,157.177
84,149.054,158.656
85,147.28,160.12
86,145.49,161.569
87,143.685,163.001
88,141.864,164.418
89,140.028,165.819
90,138.177,167.203
91,136.31,168.571
92,134.429,169.923
93,132.533,171.257
94,130.622,172.575
95,128.697,173.875
96,126.758,175.158
97,124.805,176.424
98,122.838,177.672
99,120.858,178.903
100,118.865,180.115
101,116.858,181.309
102,114.838,182.485
103,112.806,183.643
104,110.761,184.782
105,108.704,185.903
106,106.634,187.005
107,104.553,188.087
108,102.46,189.151
109,100.356,190.196
110,98.2402,191.221
111,96.1136,192.226
112,93.9761,193.212
113,91.8281,194.179
114,89.6697,195.125
115,87.5012,196.051
116,85.3228,196.958
117,83.1347,197.844
118,80.9372,198.71
119,78.7305,199.555
120,76.5148,200.38
121,74.2904,201.185
122,72.0575,201.968
123,69.8163,202.731
124,67.5671,203.473
125,65.3101,204.194
126,63.0456,204.894
127,60.7738,205.573
128,58.495,206.23
129,56.2094,206.867
130,53.9172,207.482
131,51.6187,208.075
132,49.3141,208.647
133,47.0038,209.198
134,44.6879,209.727
135,42.3666,210.234
136,40.0403,210.72
137,37.7092,211.184
138,35.3735,211.626
139,33.0336,212.046
140,30.6895,212.445
141,28.3417,212.822
142,25.9903,213.176
143,23.6356,213.509
144,21.2779,213.82
145,18.9173,214.109
146,16.5542,214.376
147,14.1889,214.621
148,11.8214,214.844
149,9.45223,215.045
150,7.08148,215.225
151,4.70944,215.382
152,2.33636,215.517
153,-0.0375135,215.63
154,-2.41193,215.722
155,-4.78664,215.791
156,-7.1614,215.839
157,-9.53596,215.865
158,-11.9101,215.869
159,-14.2835,215.851
160,-16.656,215.812
161,-19.0273,215.751
162,-21.3973,215.668
163,-23.7655,215.563
164,-26.1319,215.437
165,-28.4962,215.29
166,-30.8581,215.121
167,-33.2174,214.931
168,-35.5738,214.719
169,-37.9273,214.487
170,-40.2774,214.233
171,-42.624,213.958
172,-44.9669,213.662
173,-47.3058,213.345
174,-49.6405,213.007
175,-51.9708,212.648
176,-54.2965,212.269
177,-56.6173,211.869
178,-58.9331,211.449
179,-61.2436,211.009
180,-63.5487,210.548
