t,x,y
1,108.158,3.02556
2,108.031,6.04876
3,107.819,9.06722
4,107.523,12.0786
5,107.144,15.0805
6,106.68,18.0707
7,106.133,21.0466
8,105.503,24.0062
9,104.79,26.947
10,103.996,29.8666
11,103.12,32.763
12,102.163,35.6337
13,101.127,38.4765
14,100.011,41.2893
15,98.8176,44.0697
16,97.5466,46.8157
17,96.1993,49.5251
18,94.7768,52.1957
19,93.2802,54.8255
20,91.7106,57.4125
21,90.0693,59.9545
22,88.3575,62.4497
23,86.5767,64.896
24,84.7282,67.2915
25,82.8133,69.6345
26,80.8338,71.9229
27,78.791,74.1552
28,76.6866,76.3294
29,74.5222,78.4439
30,72.2995,80.4971
31,70.0203,82.4873
32,67.6864,84.413
33,65.2995,86.2727
34,62.8615,88.0649
35,60.3744,89.7882
36,57.8401,91.4413
37,55.2605,93.0229
38,52.6377,94.5318
39,49.9738,95.9667
40,47.2707,97.3266
41,44.5307,98.6103
42,41.7559,99.8169
43,38.9484,100.945
44,36.1105,101.995
45,33.2443,102.965
46,30.3522,103.854
47,27.4363,104.662
48,24.4989,105.389
49,21.5424,106.032
50,18.569,106.593
51,15.5811,107.071
52,12.581,107.464
53,9.57112,107.774
54,6.55373,108
55,3.53121,108.141
56,0.505935,108.197
57,-2.51974,108.169
58,-5.54343,108.056
59,-8.56279,107.859
60,-11.5755,107.577
61,-14.5791,107.211
62,-17.5713,106.761
63,-20.5497,106.228
64,-23.5121,105.612
65,-26.4561,104.913
66,-29.3794,104.132
67,-32.2797,103.27
68,-35.1548,102.327
69,-38.0023,101.303
70,-40.8202,100.201
71,-43.6061,99.0203
72,-46.3579,97.762
73,-49.0735,96.4273
74,-51.7506,95.0172
75,-54.3873,93.5328
76,-56.9815,91.9752
77,-59.531,90.3457
78,-62.0341,88.6455
79,-64.4885,86.876
80,-66.8926,85.0385
81,-69.2443,83.1346
82,-71.5419,81.1655
83,-73.7835,79.1331
84,-75.9674,77.0387
85,-78.0918,74.884
