t,x,y
0,2.279e+11,0
1,2.2789e+11,2.08211e+09
2,2.27862e+11,4.16384e+09
3,2.27814e+11,6.24501e+09
4,2.27747e+11,8.32545e+09
5,2.27662e+11,1.0405e+10
6,2.27557e+11,1.24834e+10
7,2.27433e+11,1.45606e+10
8,2.2729e+11,1.66364e+10
9,2.27128e+11,1.87106e+10
10,2.26947e+11,2.0783e+10
11,2.26747e+11,2.28534e+10
12,2.26528e+11,2.49218e+10
13,2.26291e+11,2.69878e+10
14,2.26034e+11,2.90514e+10
15,2.25758e+11,3.11123e+10
16,2.25464e+11,3.31704e+10
17,2.25151e+11,3.52255e+10
18,2.24818e+11,3.72775e+10
19,2.24468e+11,3.93262e+10
20,2.24098e+11,4.13713e+10
21,2.23709e+11,4.34128e+10
22,2.23302e+11,4.54504e+10
23,2.22877e+11,4.74841e+10
24,2.22432e+11,4.95135e+10
25,2.21969e+11,5.15386e+10
26,2.21488e+11,5.35592e+10
27,2.20988e+11,5.55751e+10
28,2.2047e+11,5.75861e+10
29,2.19933e+11,5.95921e+10
30,2.19378e+11,6.15929e+10
31,2.18804e+11,6.35884e+10
32,2.18212e+11,6.55783e+10
33,2.17602e+11,6.75626e+10
34,2.16974e+11,6.95409e+10
35,2.16328e+11,7.15133e+10
36,2.15664e+11,7.34794e+10
37,2.14981e+11,7.54392e+10
38,2.14281e+11,7.73925e+10
39,2.13563e+11,7.93391e+10
40,2.12827e+11,8.12789e+10
41,2.12073e+11,8.32117e+10
42,2.11302e+11,8.51372e+10
43,2.10513e+11,8.70555e+10
44,2.09706e+11,8.89663e+10
45,2.08882e+11,9.08694e+10
46,2.08041e+11,9.27647e+10
47,2.07182e+11,9.4652e+10
48,2.06306e+11,9.65312e+10
49,2.05412e+11,9.84022e+10
50,2.04502e+11,1.00265e+11
51,2.03574e+11,1.02119e+11
52,2.0263e+11,1.03964e+11
53,2.01668e+11,1.058e+11
54,2.0069e+11,1.07627e+11
55,1.99695e+11,1.09445e+11
56,1.98684e+11,1.11254e+11
57,1.97655e+11,1.13053e+11
58,1.96611e+11,1.14842e+11
59,1.9555e+11,1.16622e+11
60,1.94472e+11,1.18391e+11
61,1.93379e+11,1.20151e+11
62,1.92269e+11,1.219e+11
63,1.91143e+11,1.23639e+11
64,1.90002e+11,1.25367e+11
65,1.88844e+11,1.27085e+11
66,1.87671e+11,1.28791e+11
67,1.86482e+11,1.30487e+11
68,1.85277e+11,1.32172e+11
69,1.84057e+11,1.33845e+11
70,1.82822e+11,1.35507e+11
71,1.81572e+11,1.37157e+11
72,1.80306e+11,1.38796e+11
73,1.79025e+11,1.40422e+11
74,1.7773e+11,1.42037e+11
75,1.76419e+11,1.4364e+11
76,1.75094e+11,1.4523e+11
77,1.73755e+11,1.46808e+11
78,1.724e+11,1.48374e+11
79,1.71032e+11,1.49927e+11
80,1.69649e+11,1.51467e+11
81,1.68252e+11,1.52994e+11
82,1.66841e+11,1.54508e+11
83,1.65416e+11,1.56009e+11
84,1.63977e+11,1.57497e+11
85,1.62525e+11,1.58971e+11
86,1.61059e+11,1.60432e+11
87,1.59579e+11,1.61879e+11
88,1.58087e+11,1.63312e+11
89,1.56581e+11,1.64731e+11
90,1.55062e+11,1.66136e+11
91,1.5353e+11,1.67527e+11
92,1.51985e+11,1.68904e+11
93,1.50428e+11,1.70267e+11
94,1.48858e+11,1.71614e+11
95,1.47276e+11,1.72948e+11
96,1.45681e+11,1.74266e+11
97,1.44074e+11,1.7557e+11
98,1.42456e+11,1.76858e+11
99,1.40825e+11,1.78132e+11
100,1.39182e+11,1.7939e+11
101,1.37528e+11,1.80633e+11
102,1.35863e+11,1.81861e+11
103,1.34186e+11,1.83073e+11
104,1.32498e+11,1.84269e+11
105,1.30799e+11,1.8545e+11
106,1.29089e+11,1.86615e+11
107,1.27368e+11,1.87763e+11
108,1.25637e+11,1.88896e+11
109,1.23895e+11,1.90013e+11
110,1.22143e+11,1.91114e+11
111,1.2038e+11,1.92198e+11
112,1.18608e+11,1.93265e+11
113,1.16825e+11,1.94316e+11
114,1.15033e+11,1.95351e+11
115,1.13231e+11,1.96369e+11
116,1.1142e+11,1.9737e+11
117,1.096e+11,1.98354e+11
118,1.0777e+11,1.99321e+11
119,1.05932e+11,2.00271e+11
120,1.04084e+11,2.01204e+11
121,1.02228e+11,2.0212e+11
122,1.00363e+11,2.03018e+11
123,9.84905e+10,2.03899e+11
124,9.66093e+10,2.04762e+11
125,9.472e+10,2.05608e+11
126,9.28228e+10,2.06437e+11
127,9.09179e+10,2.07247e+11
128,8.90054e+10,2.0804e+11
129,8.70855e+10,2.08815e+11
130,8.51584e+10,2.09571e+11
131,8.32242e+10,2.1031e+11
132,8.1283e+10,2.11031e+11
133,7.93351e+10,2.11734e+11
134,7.73805e+10,2.12418e+11
135,7.54196e+10,2.13084e+11
136,7.34523e+10,2.13732e+11
137,7.1479e+10,2.14362e+11
138,6.94997e+10,2.14973e+11
139,6.75147e+10,2.15565e+11
140,6.5524e+10,2.16139e+11
141,6.35279e+10,2.16694e+11
142,6.15266e+10,2.1723e+11
143,5.95202e+10,2.17748e+11
144,5.75088e+10,2.18247e+11
145,5.54927e+10,2.18727e+11
146,5.3472e+10,2.19188e+11
147,5.14469e+10,2.1963e+11
148,4.94176e+10,2.20053e+11
149,4.73842e+10,2.20458e+11
150,4.53469e+10,2.20843e+11
151,4.33059e+10,2.21209e+11
152,4.12614e+10,2.21555e+11
153,3.92135e+10,2.21883e+11
154,3.71624e+10,2.22191e+11
155,3.51083e+10,2.2248e+11
156,3.30514e+10,2.2275e+11
157,3.09918e+10,2.23e+11
158,2.89297e+10,2.23231e+11
159,2.68654e+10,2.23443e+11
160,2.47989e+10,2.23635e+11
161,2.27304e+10,2.23807e+11
162,2.06602e+10,2.2396e+11
163,1.85884e+10,2.24094e+11
164,1.65152e+10,2.24208e+11
165,1.44407e+10,2.24303e+11
166,1.23652e+10,2.24377e+11
167,1.02889e+10,2.24433e+11
168,8.21183e+09,2.24468e+11
169,6.13427e+09,2.24485e+11
170,4.05638e+09,2.24481e+11
171,1.97835e+09,2.24458e+11
172,-9.96484e+07,2.24415e+11
173,-2.17743e+09,2.24352e+11
174,-4.2548e+09,2.2427e+11
175,-6.3316e+09,2.24168e+11
176,-8.40763e+09,2.24047e+11
177,-1.04827e+10,2.23906e+11
178,-1.25567e+10,2.23745e+11
179,-1.46293e+10,2.23564e+11
180,-1.67004e+10,2.23364e+11
181,-1.87699e+10,2.23144e+11
182,-2.08375e+10,2.22904e+11
183,-2.2903e+10,2.22645e+11
184,-2.49664e+10,2.22366e+11
185,-2.70273e+10,2.22067e+11
186,-2.90856e+10,2.21749e+11
187,-3.11411e+10,2.21411e+11
188,-3.31936e+10,2.21054e+11
189,-3.5243e+10,2.20677e+11
190,-3.72891e+10,2.20281e+11
191,-3.93317e+10,2.19865e+11
192,-4.13705e+10,2.19429e+11
193,-4.34055e+10,2.18974e+11
194,-4.54364e+10,2.185e+11
195,-4.7463e+10,2.18006e+11
196,-4.94852e+10,2.17492e+11
197,-5.15028e+10,2.1696e+11
198,-5.35156e+10,2.16408e+11
199,-5.55234e+10,2.15837e+11
200,-5.75261e+10,2.15246e+11
201,-5.95233e+10,2.14636e+11
202,-6.15151e+10,2.14007e+11
203,-6.35011e+10,2.13359e+11
204,-6.54812e+10,2.12692e+11
205,-6.74553e+10,2.12006e+11
206,-6.94231e+10,2.11301e+11
207,-7.13844e+10,2.10576e+11
208,-7.33391e+10,2.09833e+11
209,-7.5287e+10,2.09071e+11
210,-7.72279e+10,2.0829e+11
211,-7.91617e+10,2.07491e+11
212,-8.1088e+10,2.06673e+11
213,-8.30069e+10,2.05836e+11
214,-8.4918e+10,2.04981e+11
215,-8.68213e+10,2.04107e+11
216,-8.87165e+10,2.03214e+11
217,-9.06034e+10,2.02304e+11
218,-9.24819e+10,2.01375e+11
219,-9.43518e+10,2.00427e+11
220,-9.62129e+10,1.99462e+11
221,-9.80651e+10,1.98478e+11
222,-9.99081e+10,1.97477e+11
223,-1.01742e+11,1.96457e+11
224,-1.03566e+11,1.9542e+11
225,-1.05381e+11,1.94364e+11
226,-1.07185e+11,1.93292e+11
227,-1.0898e+11,1.92201e+11
228,-1.10765e+11,1.91093e+11
229,-1.12539e+11,1.89967e+11
230,-1.14302e+11,1.88824e+11
231,-1.16055e+11,1.87664e+11
232,-1.17797e+11,1.86487e+11
233,-1.19528e+11,1.85292e+11
234,-1.21248e+11,1.84081e+11
235,-1.22957e+11,1.82852e+11
236,-1.24653e+11,1.81607e+11
237,-1.26339e+11,1.80345e+11
238,-1.28012e+11,1.79067e+11
239,-1.29673e+11,1.77772e+11
240,-1.31322e+11,1.7646e+11
241,-1.32959e+11,1.75132e+11
242,-1.34583e+11,1.73788e+11
243,-1.36194e+11,1.72428e+11
244,-1.37793e+11,1.71052e+11
245,-1.39378e+11,1.6966e+11
246,-1.4095e+11,1.68253e+11
247,-1.42509e+11,1.6683e+11
248,-1.44054e+11,1.65391e+11
249,-1.45586e+11,1.63937e+11
250,-1.47104e+11,1.62467e+11
251,-1.48608e+11,1.60983e+11
252,-1.50098e+11,1.59483e+11
253,-1.51573e+11,1.57969e+11
254,-1.53034e+11,1.56439e+11
255,-1.5448e+11,1.54896e+11
256,-1.55912e+11,1.53337e+11
257,-1.57329e+11,1.51764e+11
258,-1.5873e+11,1.50177e+11
259,-1.60117e+11,1.48576e+11
260,-1.61488e+11,1.46961e+11
261,-1.62843e+11,1.45332e+11
262,-1.64183e+11,1.43689e+11
263,-1.65508e+11,1.42033e+11
264,-1.66816e+11,1.40364e+11
265,-1.68108e+11,1.38681e+11
266,-1.69384e+11,1.36985e+11
267,-1.70643e+11,1.35276e+11
268,-1.71887e+11,1.33554e+11
269,-1.73113e+11,1.3182e+11
270,-1.74323e+11,1.30073e+11
271,-1.75515e+11,1.28314e+11
272,-1.76691e+11,1.26542e+11
273,-1.7785e+11,1.24759e+11
274,-1.78991e+11,1.22963e+11
275,-1.80115e+11,1.21156e+11
276,-1.81221e+11,1.19337e+11
277,-1.8231e+11,1.17507e+11
278,-1.83381e+11,1.15666e+11
279,-1.84434e+11,1.13813e+11
280,-1.85469e+11,1.1195e+11
281,-1.86485e+11,1.10076e+11
282,-1.87484e+11,1.08191e+11
283,-1.88464e+11,1.06296e+11
284,-1.89425e+11,1.04391e+11
285,-1.90368e+11,1.02476e+11
286,-1.91292e+11,1.00551e+11
287,-1.92198e+11,9.86159e+10
288,-1.93084e+11,9.66716e+10
289,-1.93951e+11,9.47179e+10
290,-1.94799e+11,9.27551e+10
291,-1.95628e+11,9.07833e+10
292,-1.96437e+11,8.88027e+10
293,-1.97227e+11,8.68135e+10
294,-1.97997e+11,8.48159e+10
295,-1.98748e+11,8.28101e+10
296,-1.99478e+11,8.07963e+10
297,-2.00189e+11,7.87746e+10
298,-2.0088e+11,7.67452e+10
299,-2.01551e+11,7.47084e+10
300,-2.02201e+11,7.26644e+10
301,-2.02832e+11,7.06132e+10
302,-2.03442e+11,6.85552e+10
303,-2.04031e+11,6.64905e+10
304,-2.046e+11,6.44193e+10
305,-2.05149e+11,6.23419e+10
306,-2.05677e+11,6.02584e+10
307,-2.06184e+11,5.8169e+10
308,-2.0667e+11,5.60739e+10
309,-2.07135e+11,5.39734e+10
310,-2.0758e+11,5.18676e+10
311,-2.08003e+11,4.97568e+10
312,-2.08405e+11,4.76411e+10
313,-2.08786e+11,4.55207e+10
314,-2.09146e+11,4.3396e+10
315,-2.09485e+11,4.1267e+10
316,-2.09802e+11,3.9134e+10
317,-2.10098e+11,3.69972e+10
318,-2.10372e+11,3.48569e+10
319,-2.10625e+11,3.27131e+10
320,-2.10856e+11,3.05663e+10
321,-2.11066e+11,2.84164e+10
322,-2.11254e+11,2.62639e+10
323,-2.1142e+11,2.41088e+10
324,-2.11564e+11,2.19515e+10
325,-2.11687e+11,1.97921e+10
326,-2.11788e+11,1.76308e+10
327,-2.11867e+11,1.5468e+10
328,-2.11924e+11,1.33037e+10
329,-2.11959e+11,1.11382e+10
330,-2.11972e+11,8.9718e+09
331,-2.11964e+11,6.80464e+09
332,-2.11933e+11,4.63696e+09
333,-2.1188e+11,2.469e+09
334,-2.11805e+11,3.00965e+08
335,-2.11708e+11,-1.86691e+09
336,-2.11589e+11,-4.03439e+09
337,-2.11448e+11,-6.20126e+09
338,-2.11285e+11,-8.36729e+09
339,-2.11099e+11,-1.05322e+10
340,-2.10892e+11,-1.26959e+10
341,-2.10662e+11,-1.4858e+10
342,-2.1041e+11,-1.70184e+10
343,-2.10136e+11,-1.91768e+10
344,-2.0984e+11,-2.1333e+10
