t,x,y
1,227.89,2.08496
2,227.861,4.16975
3,227.814,6.25418
4,227.747,8.3381
5,227.661,10.4213
6,227.556,12.5037
7,227.431,14.585
8,227.288,16.665
9,227.126,18.7437
10,226.945,20.8208
11,226.745,22.8962
12,226.526,24.9697
13,226.287,27.041
14,226.03,29.1101
15,225.754,31.1768
16,225.459,33.2408
17,225.146,35.3021
18,224.813,37.3604
19,224.462,39.4156
20,224.092,41.4675
21,223.703,43.5159
22,223.295,45.5607
23,222.868,47.6017
24,222.423,49.6386
25,221.96,51.6715
26,221.478,53.7
27,220.977,55.724
28,220.458,57.7433
29,219.92,59.7578
30,219.364,61.7673
31,218.789,63.7717
32,218.196,65.7707
33,217.585,67.7642
34,216.956,69.752
35,216.309,71.734
36,215.643,73.7099
37,214.959,75.6797
38,214.258,77.6432
39,213.538,79.6002
40,212.801,81.5505
41,212.046,83.494
42,211.273,85.4305
43,210.482,87.3598
44,209.674,89.2818
45,208.848,91.1964
46,208.005,93.1033
47,207.144,95.0025
48,206.266,96.8936
49,205.371,98.7767
50,204.458,100.651
51,203.528,102.518
52,202.582,104.376
53,201.618,106.225
54,200.638,108.065
55,199.64,109.896
56,198.626,111.718
57,197.596,113.53
58,196.548,115.334
59,195.485,117.127
60,194.405,118.911
61,193.309,120.684
62,192.196,122.448
63,191.068,124.201
64,189.923,125.944
65,188.763,127.676
66,187.586,129.398
67,186.394,131.109
68,185.187,132.809
69,183.964,134.497
70,182.725,136.175
71,181.472,137.841
72,180.203,139.495
73,178.919,141.138
74,177.62,142.769
75,176.306,144.388
76,174.977,145.995
77,173.634,147.59
78,172.276,149.173
79,170.904,150.743
80,169.517,152.3
81,168.116,153.845
82,166.702,155.376
83,165.273,156.895
84,163.83,158.4
85,162.374,159.893
86,160.904,161.372
87,159.421,162.837
88,157.924,164.289
89,156.414,165.727
90,154.891,167.151
91,153.355,168.561
92,151.806,169.957
93,150.244,171.339
94,148.67,172.706
95,147.084,174.059
96,145.485,175.398
97,143.874,176.722
98,142.251,178.031
99,140.616,179.325
100,138.969,180.604
101,137.31,181.868
102,135.64,183.116
103,133.959,184.35
104,132.267,185.568
105,130.563,186.77
106,128.849,187.957
