t,x,y
1,57.752,4.13302
2,57.3093,8.24495
3,56.5743,12.3148
4,55.5506,16.3218
5,54.2435,20.2456
6,52.6596,24.0661
7,50.807,27.7637
8,48.6952,31.3197
9,46.335,34.7159
10,43.7383,37.935
11,40.9184,40.9605
12,37.8897,43.7769
13,34.6678,46.37
14,31.2689,48.7265
15,27.7104,50.8343
16,24.0106,52.6828
17,20.1882,54.2624
18,16.2628,55.5651
19,12.2544,56.5843
20,8.18353,57.3147
21,4.07087,57.7526
22,-0.0625621,57.8958
23,-4.19567,57.7436
24,-8.30737,57.2968
25,-12.3767,56.5575
26,-16.3828,55.5296
27,-20.3054,54.2184
28,-24.1243,52.6305
29,-27.8201,50.774
30,-31.3739,48.6584
31,-34.7677,46.2945
32,-37.984,43.6944
33,-41.0065,40.8713
34,-43.8198,37.8397
35,-46.4094,34.6149
36,-48.7622,31.2136
37,-50.8662,27.6529
38,-52.7107,23.9512
39,-54.2862,20.1272
40,-55.5846,16.2006
41,-56.5995,12.1912
42,-57.3255,8.11971
43,-57.7591,4.00675
44,-57.8979,-0.126652
45,-57.7413,-4.25941
46,-57.2901,-8.37044
47,-56.5466,-12.4388
48,-55.5145,-16.4436
49,-54.1992,-20.3646
50,-52.6074,-24.1816
51,-50.7471,-27.8753
52,-48.6279,-31.4267
53,-46.2607,-34.8178
54,-43.6573,-38.0313
55,-40.8313,-41.0507
56,-37.7969,-43.8607
57,-34.5697,-46.4469
58,-31.1661,-48.7961
59,-27.6035,-50.8964
60,-23.9001,-52.737
61,-20.0747,-54.3085
62,-16.1469,-55.603
63,-12.1367,-56.6137
64,-8.06463,-57.3357
65,-3.95139,-57.7651
66,0.182019,-57.8998
67,4.3145,-57.7391
68,8.42497,-57.2839
69,12.4925,-56.5364
70,16.4962,-55.5004
71,20.4158,-54.1813
72,24.2312,-52.5857
73,27.923,-50.7219
74,31.4724,-48.5993
75,34.8612,-46.2287
76,38.0721,-43.6223
77,41.0888,-40.7934
78,43.8959,-37.7563
79,46.479,-34.5265
80,48.8249,-31.1206
81,50.9218,-27.556
82,52.7589,-23.8507
83,54.3268,-20.0238
84,55.6175,-16.0947
85,56.6244,-12.0835
86,57.3425,-8.0106
87,57.768,-3.89686
88,57.8988,0.236767
89,57.7341,4.36918
90,57.2749,8.47931
91,56.5235,12.5462
92,55.4836,16.549
93,54.1607,20.4674
94,52.5615,24.2814
95,50.6941,27.9715
96,48.568,31.5189
97,46.1942,34.9055
98,43.5846,38.114
99,40.7527,41.128
100,37.7129,43.9322
101,34.4806,46.5122
102,31.0724,48.8549
103,27.5057,50.9483
104,23.7986,52.7818
105,19.9701,54.346
106,16.0398,55.633
107,12.0276,56.636
108,7.95399,57.3502
109,3.83984,57.7717
110,-0.293902,57.8984
111,-4.42614,57.7297
112,-8.5358,57.2665
113,-12.6019,56.5111
114,-16.6037,55.4674
115,-20.5208,54.1407
116,-24.3332,52.5378
117,-28.0214,50.6668
118,-31.5667,48.5373
119,-34.9509,46.1601
120,-38.1568,43.5475
121,-41.168,40.7126
122,-43.9692,37.6701
123,-46.546,34.4353
124,-48.8853,31.0249
125,-50.9753,27.4561
126,-52.8051,23.7473
127,-54.3655,19.9173
128,-55.6486,15.9857
129,-56.6477,11.9725
130,-57.3578,7.89829
131,-57.7752,3.78374
132,-57.8979,-0.35012
133,-57.7251,-4.48219
134,-57.2578,-8.59139
135,-56.4984,-12.6568
136,-55.4507,-16.6575
137,-54.1201,-20.5733
138,-52.5134,-24.3842
139,-50.6387,-28.0706
140,-48.5056,-31.6138
141,-46.1251,-34.9957
142,-43.5092,-38.199
143,-40.6713,-41.2074
144,-37.6259,-44.0056
145,-34.3885,-46.5792
146,-30.9756,-48.9152
147,-27.4047,-51.0016
148,-23.6939,-52.8277
149,-19.8623,-54.3843
150,-15.9293,-55.6634
151,-11.915,-56.6585
152,-7.83995,-57.3645
153,-3.72487,-57.7778
154,0.409214,-57.8962
155,4.54121,-57.7193
156,8.65003,-57.2478
157,12.7147,-56.4843
158,16.7145,-55.4325
159,20.6291,-54.0979
160,24.4383,-52.4872
161,28.1229,-50.6087
162,31.664,-48.472
163,35.0435,-46.088
164,38.2442,-43.4688
165,41.2498,-40.6278
166,44.0449,-37.5795
167,46.6152,-34.3395
168,48.9477,-30.9242
169,51.0305,-27.3511
170,52.8529,-23.6385
171,54.4056,-19.8053
172,55.6807,-15.871
173,56.6717,-11.8558
174,57.3736,-7.78003
175,57.7827,-3.66459
176,57.897,0.469548
177,57.7159,4.60129
178,57.2404,8.70956
179,56.4728,12.7734
180,55.4171,16.7721
181,54.0786,20.6851
182,52.4642,24.4927
183,50.5822,28.1753
184,48.4421,31.7141
185,46.0548,35.0912
186,43.4326,38.2892
187,40.5888,41.2919
188,37.5379,44.0839
189,34.2956,46.651
190,30.8782,48.9801
191,27.3034,51.0593
192,23.5892,52.8781
193,19.7547,54.4271
194,15.8194,55.6984
195,11.8035,56.6856
196,7.72728,57.3835
197,3.61167,57.7888
198,-0.522363,57.8992
199,-4.65373,57.7143
200,-8.76135,57.2349
201,-12.8243,56.4636
202,-16.8218,55.4042
203,-20.7335,54.0622
204,-24.5394,52.4443
205,-28.2201,50.559
206,-31.7569,48.4157
207,-35.1316,46.0254
208,-38.3271,43.4003
209,-41.3271,40.5538
210,-44.1163,37.5004
211,-46.6803,34.2557
212,-49.0063,30.8362
213,-51.0822,27.2594
214,-52.8975,23.5436
215,-54.4429,19.7076
216,-55.7106,15.7711
217,-56.6941,11.7541
218,-57.3882,7.67717
219,-57.7896,3.56105
220,-57.8962,-0.573234
221,-57.7073,-4.70459
222,-57.224,-8.81195
223,-56.4487,-12.8743
224,-55.3854,-16.871
225,-54.0395,-20.7817
226,-52.4179,-24.5862
227,-50.5288,-28.2654
228,-48.3819,-31.8003
229,-45.988,-35.1729
230,-43.3596,-38.3661
231,-40.5098,-41.3634
232,-37.4534,-44.1498
233,-34.2058,-46.7108
234,-30.7837,-49.0334
235,-27.2044,-51.1058
236,-23.4864,-52.9175
237,-19.6485,-54.4591
238,-15.7103,-55.7227
239,-11.692,-56.702
240,-7.61394,-57.392
241,-3.49706,-57.789
242,0.63766,-57.8912
243,4.76913,-57.6979
244,8.87627,-57.2101
245,12.9381,-56.4304
246,16.9339,-55.3627
247,20.8433,-54.0125
248,24.6463,-52.3866
249,28.3236,-50.4934
250,31.8563,-48.3425
251,35.2264,-45.9449
252,38.4168,-43.3128
253,41.4111,-40.4597
254,44.1941,-37.4001
255,46.7516,-34.1497
256,49.0705,-30.725
257,51.139,-27.1435
258,52.9466,-23.4235
259,54.4839,-19.584
260,55.7433,-15.6445
261,56.7182,-11.6252
262,57.4037,-7.54661
263,57.7963,-3.42949
264,57.894,0.705131
265,57.6963,4.83615
266,57.2042,8.9425
267,56.4203,13.0032
268,55.3485,16.9976
269,53.9943,20.9053
270,52.3647,24.7063
271,50.4679,28.3812
272,48.3136,31.9114
273,45.9128,35.2788
274,43.2779,38.4662
275,40.4221,41.4573
276,37.3602,44.237
277,34.1076,46.791
278,30.6811,49.1064
279,27.0981,51.1712
280,23.3768,52.975
281,19.5363,54.5086
282,15.5962,55.7642
283,11.5765,56.7353
284,7.49776,57.417
285,3.38077,57.8058
286,-0.753463,57.8998
287,-4.88385,57.6985
288,-8.98932,57.2029
289,-13.0489,56.4155
290,-17.042,55.3404
291,-20.9481,53.9829
292,-24.7474,52.3502
293,-28.4205,50.4504
294,-31.9486,48.2933
295,-35.3137,45.8899
296,-38.4987,43.2524
297,-41.4874,40.3943
298,-44.2644,37.3302
299,-46.8156,34.0756
300,-49.1281,30.6472
