t,x,y
1,149.578,2.57329
2,149.512,5.14582
3,149.402,7.71681
4,149.248,10.2855
5,149.051,12.8512
6,148.811,15.413
7,148.526,17.9702
8,148.199,20.5222
9,147.828,23.068
10,147.414,25.6069
11,146.956,28.1383
12,146.456,30.6613
13,145.913,33.1752
14,145.327,35.6793
15,144.699,38.1727
16,144.029,40.6549
17,143.316,43.1249
18,142.562,45.5822
19,141.766,48.026
20,140.928,50.4555
21,140.049,52.8701
22,139.13,55.269
23,138.17,57.6516
24,137.169,60.0171
25,136.129,62.3648
26,135.048,64.694
27,133.929,67.0041
28,132.77,69.2944
29,131.572,71.5641
30,130.336,73.8128
31,129.063,76.0396
32,127.751,78.2439
33,126.402,80.4251
34,125.017,82.5826
35,123.595,84.7157
36,122.136,86.8238
37,120.643,88.9063
38,119.114,90.9626
39,117.551,92.992
40,115.953,94.994
41,114.321,96.9681
42,112.657,98.9135
43,110.959,100.83
44,109.229,102.717
45,107.468,104.573
46,105.675,106.399
47,103.852,108.193
48,101.998,109.955
49,100.115,111.686
50,98.2023,113.383
51,96.2614,115.047
52,94.2926,116.677
53,92.2963,118.273
54,90.2733,119.834
55,88.2241,121.36
56,86.1493,122.851
57,84.0496,124.305
58,81.9254,125.723
59,79.7775,127.104
60,77.6065,128.448
61,75.4131,129.754
62,73.1978,131.022
63,70.9612,132.251
64,68.7042,133.442
65,66.4273,134.594
66,64.1311,135.706
67,61.8164,136.779
68,59.4839,137.811
69,57.1342,138.803
70,54.7679,139.754
71,52.3859,140.665
72,49.9887,141.534
73,47.5771,142.362
74,45.1518,143.148
75,42.7135,143.892
76,40.2629,144.594
77,37.8007,145.253
78,35.3276,145.87
79,32.8444,146.444
80,30.3518,146.976
81,27.8505,147.464
82,25.3412,147.909
83,22.8247,148.311
84,20.3017,148.669
85,17.7729,148.984
86,15.2391,149.255
87,12.701,149.482
88,10.1594,149.665
89,7.61497,149.805
90,5.06848,149.9
91,2.52069,149.952
92,-0.027676,149.959
93,-2.57586,149.923
94,-5.12312,149.842
95,-7.6687,149.718
96,-10.2119,149.549
97,-12.7519,149.337
98,-15.288,149.08
99,-17.8194,148.78
100,-20.3454,148.436
101,-22.8653,148.048
102,-25.3783,147.617
103,-27.8837,147.142
104,-30.3807,146.624
105,-32.8685,146.062
106,-35.3466,145.458
107,-37.814,144.81
108,-40.2702,144.12
109,-42.7143,143.387
110,-45.1456,142.612
111,-47.5634,141.795
112,-49.9671,140.936
113,-52.3558,140.035
114,-54.7288,139.092
115,-57.0855,138.109
116,-59.4251,137.084
117,-61.7469,136.019
118,-64.0503,134.913
119,-66.3345,133.768
120,-68.5988,132.582
121,-70.8426,131.357
122,-73.0652,130.093
123,-75.2659,128.791
124,-77.444,127.449
125,-79.5989,126.07
126,-81.7298,124.654
127,-83.8362,123.2
128,-85.9175,121.709
129,-87.9728,120.182
130,-90.0018,118.618
131,-92.0036,117.02
132,-93.9776,115.386
133,-95.9234,113.717
134,-97.8401,112.015
135,-99.7274,110.278
136,-101.584,108.509
137,-103.411,106.707
138,-105.206,104.873
139,-106.969,103.007
140,-108.7,101.11
141,-110.397,99.1821
142,-112.062,97.2246
143,-113.692,95.2376
144,-115.287,93.2217
145,-116.848,91.1776
146,-118.372,89.1057
147,-119.861,87.0068
148,-121.313,84.8815
149,-122.728,82.7303
150,-124.105,80.5539
151,-125.445,78.3529
152,-126.746,76.128
153,-128.008,73.8798
154,-129.23,71.609
155,-130.413,69.3163
156,-131.556,67.0023
157,-132.658,64.6677
158,-133.719,62.3133
159,-134.739,59.9398
160,-135.717,57.5477
161,-136.654,55.138
162,-137.547,52.7112
163,-138.399,50.2682
164,-139.207,47.8096
165,-139.972,45.3363
166,-140.693,42.8489
167,-141.37,40.3482
168,-142.004,37.835
169,-142.593,35.3101
170,-143.137,32.7742
171,-143.637,30.2281
172,-144.091,27.6726
173,-144.5,25.1085
174,-144.864,22.5366
175,-145.182,19.9576
176,-145.455,17.3724
177,-145.682,14.7818
178,-145.862,12.1866
179,-145.997,9.58766
180,-146.085,6.98571
181,-146.127,4.38161
182,-146.123,1.77618
183,-146.073,-0.829748
184,-145.975,-3.43536
185,-145.832,-6.03981
186,-145.642,-8.64228
187,-145.405,-11.2419
188,-145.122,-13.8379
189,-144.793,-16.4295
190,-144.417,-19.0157
191,-143.995,-21.5957
192,-143.526,-24.1688
193,-143.012,-26.734
194,-142.451,-29.2906
195,-141.845,-31.8377
196,-141.193,-34.3744
197,-140.495,-36.9
198,-139.752,-39.4137
199,-138.964,-41.9145
200,-138.13,-44.4017
201,-137.252,-46.8744
202,-136.329,-49.3319
203,-135.362,-51.7733
204,-134.351,-54.1977
205,-133.296,-56.6045
206,-132.197,-58.9927
207,-131.056,-61.3616
208,-129.871,-63.7104
209,-128.644,-66.0384
210,-127.375,-68.3446
211,-126.064,-70.6283
212,-124.712,-72.8889
213,-123.319,-75.1254
214,-121.885,-77.3371
215,-120.411,-79.5234
216,-118.897,-81.6833
217,-117.344,-83.8163
218,-115.753,-85.9215
219,-114.123,-87.9983
220,-112.455,-90.0459
221,-110.75,-92.0636
222,-109.008,-94.0507
223,-107.23,-96.0066
224,-105.417,-97.9305
225,-103.568,-99.8218
226,-101.685,-101.68
227,-99.7682,-103.504
228,-97.8181,-105.294
229,-95.8353,-107.048
230,-93.8204,-108.767
231,-91.7743,-110.449
232,-89.6974,-112.094
233,-87.5906,-113.702
234,-85.4544,-115.271
235,-83.2895,-116.802
236,-81.0967,-118.294
237,-78.8767,-119.745
238,-76.6302,-121.157
239,-74.358,-122.528
240,-72.0607,-123.857
241,-69.7392,-125.145
242,-67.3942,-126.391
243,-65.0265,-127.594
244,-62.6369,-128.754
245,-60.2262,-129.87
246,-57.7951,-130.942
247,-55.3445,-131.971
248,-52.8753,-132.954
249,-50.3881,-133.893
250,-47.884,-134.786
251,-45.3636,-135.634
252,-42.8279,-136.435
253,-40.2777,-137.191
254,-37.7139,-137.9
255,-35.1373,-138.562
256,-32.5488,-139.177
257,-29.9492,-139.745
258,-27.3396,-140.265
259,-24.7206,-140.738
260,-22.0933,-141.163
261,-19.4585,-141.54
262,-16.8171,-141.868
263,-14.17,-142.149
264,-11.5181,-142.381
265,-8.86237,-142.565
266,-6.20359,-142.701
267,-3.54273,-142.787
268,-0.880674,-142.826
269,1.78166,-142.815
270,4.44336,-142.756
271,7.10354,-142.649
272,9.76128,-142.493
273,12.4157,-142.289
274,15.0659,-142.036
275,17.7109,-141.735
276,20.3499,-141.385
277,22.9819,-140.988
278,25.6061,-140.543
279,28.2216,-140.049
280,30.8275,-139.509
281,33.4229,-138.921
282,36.0069,-138.285
283,38.5787,-137.603
284,41.1374,-136.874
285,43.682,-136.098
286,46.2119,-135.277
287,48.726,-134.409
288,51.2237,-133.496
289,53.7039,-132.538
290,56.1659,-131.534
291,58.6089,-130.486
292,61.032,-129.394
293,63.4345,-128.259
294,65.8155,-127.079
295,68.1742,-125.857
296,70.5099,-124.592
297,72.8217,-123.286
298,75.109,-121.937
299,77.3709,-120.548
300,79.6067,-119.118
301,81.8156,-117.647
302,83.997,-116.137
303,86.1501,-114.588
304,88.2742,-113.001
305,90.3687,-111.375
306,92.4328,-109.712
307,94.4658,-108.012
308,96.4672,-106.276
309,98.4362,-104.505
310,100.372,-102.698
311,102.275,-100.857
312,104.143,-98.9825
313,105.976,-97.0747
314,107.774,-95.1345
315,109.536,-93.1626
316,111.262,-91.1597
317,112.95,-89.1264
318,114.601,-87.0634
319,116.214,-84.9715
320,117.788,-82.8514
321,119.323,-80.7038
322,120.819,-78.5295
323,122.275,-76.3291
324,123.69,-74.1035
325,125.064,-71.8534
326,126.397,-69.5796
327,127.688,-67.2828
328,128.937,-64.9638
329,130.143,-62.6235
330,131.307,-60.2625
331,132.428,-57.8818
332,133.505,-55.4821
333,134.538,-53.0641
334,135.527,-50.6288
335,136.472,-48.1769
336,137.373,-45.7093
337,138.228,-43.2268
338,139.038,-40.7301
339,139.803,-38.2202
340,140.523,-35.6979
341,141.197,-33.1639
342,141.825,-30.6192
343,142.407,-28.0645
344,142.942,-25.5008
345,143.432,-22.9288
346,143.875,-20.3494
347,144.272,-17.7634
348,144.622,-15.1717
349,144.925,-12.5751
350,145.182,-9.97441
351,145.392,-7.37056
352,145.556,-4.76434
353,145.672,-2.1566
354,145.742,0.451835
355,145.766,3.06012
356,145.742,5.66743
357,145.673,8.27292
358,145.556,10.8758
359,145.394,13.4752
360,145.185,16.0703
361,144.93,18.6602
362,144.629,21.2443
363,144.282,23.8216
364,143.889,26.3914
365,143.451,28.9528
366,142.967,31.5051
367,142.438,34.0474
368,141.864,36.5789
369,141.246,39.099
370,140.583,41.6067
371,139.876,44.1013
372,139.125,46.5821
373,138.33,49.0483
374,137.492,51.4991
375,136.611,53.9337
376,135.687,56.3515
377,134.72,58.7517
378,133.712,61.1336
379,132.662,63.4964
380,131.571,65.8394
381,130.438,68.1619
382,129.265,70.4632
383,128.052,72.7427
384,126.8,74.9996
385,125.508,77.2332
386,124.177,79.4429
387,122.807,81.6281
388,121.4,83.788
389,119.955,85.9221
390,118.473,88.0296
391,116.955,90.11
392,115.401,92.1627
393,113.811,94.187
394,112.186,96.1824
395,110.527,98.1482
396,108.834,100.084
397,107.107,101.989
398,105.348,103.863
399,103.556,105.705
400,101.733,107.514
401,99.8785,109.291
402,97.9936,111.035
403,96.0788,112.744
404,94.1347,114.42
405,92.1619,116.06
406,90.1611,117.665
407,88.1328,119.234
408,86.0777,120.767
409,83.9965,122.263
410,81.8897,123.723
411,79.7581,125.144
412,77.6023,126.528
413,75.423,127.873
414,73.2209,129.18
415,70.9966,130.447
416,68.7507,131.675
