t,x,y
1,149.577,2.57329
2,149.511,5.14582
3,149.399,7.71683
4,149.244,10.2856
5,149.045,12.8512
6,148.801,15.4131
7,148.514,17.9704
8,148.182,20.5224
9,147.807,23.0683
10,147.387,25.6074
11,146.925,28.139
12,146.418,30.6622
13,145.869,33.1763
14,145.276,35.6806
15,144.64,38.1743
16,143.962,40.6568
17,143.241,43.1272
18,142.477,45.5848
19,141.671,48.029
20,140.824,50.4589
21,139.935,52.8739
22,139.004,55.2733
23,138.032,57.6563
24,137.019,60.0222
25,135.966,62.3704
26,134.872,64.7001
27,133.739,67.0107
28,132.566,69.3014
29,131.354,71.5717
30,130.103,73.8207
31,128.813,76.0479
32,127.485,78.2526
33,126.12,80.4341
34,124.717,82.5918
35,123.277,84.7251
36,121.801,86.8332
37,120.289,88.9157
38,118.741,90.9719
39,117.158,93.0011
40,115.54,95.0028
41,113.888,96.9764
42,112.203,98.9213
43,110.484,100.837
44,108.732,102.723
45,106.949,104.578
46,105.133,106.402
47,103.287,108.195
48,101.41,109.956
49,99.5026,111.684
50,97.566,113.38
51,95.6006,115.041
52,93.6069,116.669
53,91.5855,118.262
54,89.5369,119.82
55,87.4619,121.343
56,85.3609,122.83
57,83.2347,124.28
58,81.0838,125.693
59,78.909,127.07
60,76.7108,128.409
61,74.4898,129.709
62,72.2469,130.972
63,69.9825,132.195
64,67.6974,133.379
65,65.3923,134.524
66,63.0678,135.629
67,60.7246,136.694
68,58.3635,137.719
69,55.9851,138.703
70,53.5901,139.645
71,51.1793,140.547
72,48.7533,141.406
73,46.3128,142.224
74,43.8587,143
75,41.3916,143.733
76,38.9122,144.424
77,36.4213,145.072
78,33.9196,145.677
79,31.4078,146.239
80,28.8868,146.758
81,26.3572,147.233
82,23.8199,147.665
83,21.2754,148.053
84,18.7247,148.397
85,16.1684,148.697
86,13.6073,148.953
87,11.0423,149.165
88,8.47389,149.333
89,5.90302,149.457
90,3.3304,149.536
91,0.756795,149.571
92,-1.81703,149.562
93,-4.39032,149.509
94,-6.96232,149.411
95,-9.53225,149.269
96,-12.0994,149.083
97,-14.6629,148.853
98,-17.2221,148.579
99,-19.7761,148.26
100,-22.3244,147.898
101,-24.866,147.492
102,-27.4003,147.043
103,-29.9264,146.549
104,-32.4437,146.013
105,-34.9514,145.433
106,-37.4487,144.81
107,-39.935,144.144
108,-42.4094,143.436
109,-44.8713,142.685
110,-47.3198,141.892
111,-49.7544,141.057
112,-52.1743,140.18
113,-54.5787,139.262
114,-56.9669,138.302
115,-59.3383,137.302
116,-61.6921,136.261
117,-64.0276,135.179
118,-66.3442,134.057
119,-68.6412,132.896
120,-70.9178,131.696
121,-73.1734,130.456
122,-75.4074,129.178
123,-77.6191,127.862
124,-79.8077,126.507
125,-81.9728,125.116
126,-84.1136,123.687
127,-86.2294,122.221
128,-88.3198,120.72
129,-90.384,119.183
130,-92.4214,117.61
131,-94.4315,116.003
132,-96.4137,114.361
133,-98.3673,112.685
134,-100.292,110.976
135,-102.187,109.235
136,-104.051,107.46
137,-105.885,105.655
138,-107.687,103.817
139,-109.458,101.949
140,-111.196,100.051
141,-112.901,98.1235
142,-114.573,96.1667
143,-116.211,94.1815
144,-117.814,92.1684
145,-119.383,90.1279
146,-120.916,88.0609
147,-122.414,85.9677
148,-123.875,83.8491
149,-125.299,81.7057
150,-126.687,79.5381
151,-128.037,77.347
152,-129.349,75.1329
153,-130.623,72.8967
154,-131.858,70.6388
155,-133.054,68.36
156,-134.211,66.0611
157,-135.328,63.7425
158,-136.405,61.4051
159,-137.441,59.0495
160,-138.437,56.6765
161,-139.392,54.2866
162,-140.306,51.8807
163,-141.178,49.4595
164,-142.008,47.0236
165,-142.797,44.5738
166,-143.543,42.1108
167,-144.246,39.6353
168,-144.907,37.1481
169,-145.525,34.65
170,-146.1,32.1415
171,-146.632,29.6236
172,-147.12,27.0968
173,-147.565,24.5621
174,-147.966,22.0201
175,-148.324,19.4716
176,-148.637,16.9173
177,-148.907,14.358
178,-149.132,11.7945
179,-149.313,9.22744
180,-149.45,6.65768
181,-149.543,4.08595
182,-149.592,1.51302
183,-149.596,-1.06037
184,-149.556,-3.63344
185,-149.472,-6.20544
186,-149.344,-8.7756
187,-149.171,-11.3432
188,-148.954,-13.9074
189,-148.694,-16.4675
190,-148.389,-19.0227
191,-148.04,-21.5723
192,-147.648,-24.1155
193,-147.211,-26.6516
194,-146.732,-29.1798
195,-146.208,-31.6993
196,-145.642,-34.2095
197,-145.033,-36.7095
198,-144.38,-39.1987
199,-143.685,-41.6763
200,-142.947,-44.1416
201,-142.167,-46.5938
202,-141.345,-49.0322
203,-140.482,-51.4561
204,-139.576,-53.8648
205,-138.629,-56.2576
206,-137.642,-58.6337
207,-136.613,-60.9925
208,-135.545,-63.3332
209,-134.436,-65.6552
210,-133.287,-67.9577
211,-132.099,-70.2402
212,-130.872,-72.5019
213,-129.606,-74.7421
214,-128.302,-76.9602
215,-126.959,-79.1556
216,-125.58,-81.3275
217,-124.163,-83.4754
218,-122.709,-85.5986
219,-121.219,-87.6965
220,-119.693,-89.7684
221,-118.132,-91.8138
222,-116.536,-93.832
223,-114.905,-95.8224
224,-113.241,-97.7845
225,-111.543,-99.7177
226,-109.811,-101.621
227,-108.048,-103.495
228,-106.252,-105.338
229,-104.425,-107.15
230,-102.567,-108.93
231,-100.679,-110.678
232,-98.7613,-112.393
233,-96.8141,-114.075
234,-94.8383,-115.723
235,-92.8344,-117.337
236,-90.8031,-118.917
237,-88.7449,-120.461
238,-86.6604,-121.969
239,-84.5503,-123.442
240,-82.4153,-124.878
241,-80.2558,-126.277
242,-78.0726,-127.638
243,-75.8663,-128.962
244,-73.6376,-130.248
245,-71.3871,-131.495
246,-69.1155,-132.703
247,-66.8234,-133.872
248,-64.5116,-135.002
249,-62.1807,-136.091
250,-59.8314,-137.141
251,-57.4644,-138.149
252,-55.0804,-139.117
253,-52.6801,-140.044
254,-50.2643,-140.929
255,-47.8335,-141.773
256,-45.3887,-142.575
257,-42.9304,-143.334
258,-40.4594,-144.051
259,-37.9764,-144.726
260,-35.4822,-145.357
261,-32.9776,-145.946
262,-30.4631,-146.492
263,-27.9397,-146.994
264,-25.408,-147.453
265,-22.8688,-147.868
266,-20.3228,-148.239
267,-17.7708,-148.567
268,-15.2135,-148.851
269,-12.6518,-149.09
270,-10.0863,-149.286
271,-7.5178,-149.437
272,-4.9471,-149.544
273,-2.37494,-149.607
274,0.197924,-149.626
275,2.77073,-149.601
276,5.34272,-149.531
277,7.91312,-149.417
278,10.4812,-149.259
279,13.0462,-149.056
280,15.6073,-148.81
281,18.1638,-148.519
282,20.7149,-148.185
283,23.2599,-147.807
284,25.798,-147.385
285,28.3285,-146.92
286,30.8506,-146.411
287,33.3636,-145.858
288,35.8667,-145.263
289,38.3592,-144.625
290,40.8403,-143.944
291,43.3094,-143.22
292,45.7657,-142.454
293,48.2085,-141.646
294,50.6369,-140.796
295,53.0504,-139.904
296,55.4483,-138.971
297,57.8297,-137.997
298,60.194,-136.982
299,62.5405,-135.926
300,64.8685,-134.831
301,67.1773,-133.695
302,69.4663,-132.52
303,71.7347,-131.306
304,73.9819,-130.052
305,76.2072,-128.761
306,78.41,-127.431
307,80.5896,-126.064
308,82.7453,-124.659
309,84.8766,-123.218
310,86.9828,-121.74
311,89.0632,-120.226
312,91.1173,-118.676
313,93.1445,-117.091
314,95.1441,-115.472
315,97.1155,-113.819
316,99.0583,-112.132
317,100.972,-110.411
318,102.855,-108.658
319,104.708,-106.873
320,106.531,-105.057
321,108.321,-103.209
322,110.08,-101.33
323,111.806,-99.4222
324,113.499,-97.4845
325,115.158,-95.518
326,116.784,-93.5233
327,118.374,-91.5008
328,119.93,-89.4513
329,121.451,-87.3754
330,122.935,-85.2736
331,124.383,-83.1465
332,125.794,-80.9949
333,127.168,-78.8193
334,128.505,-76.6204
335,129.803,-74.3989
336,131.063,-72.1553
337,132.284,-69.8904
338,133.466,-67.6048
339,134.609,-65.2992
340,135.712,-62.9743
341,136.774,-60.6307
342,137.796,-58.2692
343,138.778,-55.8905
344,139.718,-53.4953
345,140.617,-51.0842
346,141.475,-48.658
347,142.29,-46.2174
348,143.064,-43.7632
349,143.795,-41.2959
350,144.483,-38.8165
351,145.129,-36.3256
352,145.732,-33.8239
353,146.292,-31.3123
354,146.808,-28.7913
355,147.281,-26.2619
356,147.711,-23.7247
357,148.097,-21.1804
358,148.438,-18.6299
359,148.737,-16.0739
360,148.991,-13.5131
361,149.2,-10.9484
362,149.366,-8.38034
363,149.488,-5.80985
364,149.565,-3.23764
365,149.598,-0.664467
366,149.587,1.9089
367,149.532,4.4817
368,149.432,7.05318
369,149.288,9.62257
370,149.1,12.1891
371,148.868,14.752
372,148.592,17.3106
373,148.271,19.8641
374,147.907,22.4116
375,147.5,24.9526
376,147.048,27.4861
377,146.553,30.0115
378,146.015,32.5281
379,145.433,35.035
380,144.808,37.5315
381,144.141,40.0169
382,143.431,42.4905
383,142.678,44.9516
384,141.883,47.3993
385,141.046,49.833
386,140.168,52.2519
387,139.248,54.6554
388,138.287,57.0427
389,137.284,59.4131
390,136.242,61.7659
391,135.158,64.1005
392,134.035,66.416
393,132.872,68.712
394,131.67,70.9875
395,130.429,73.2421
396,129.149,75.475
397,127.832,77.6856
398,126.476,79.8731
399,125.083,82.037
400,123.652,84.1767
401,122.185,86.2914
402,120.682,88.3806
403,119.144,90.4436
404,117.57,92.4798
405,115.961,94.4887
406,114.318,96.4696
407,112.641,98.422
408,110.931,100.345
409,109.187,102.239
410,107.412,104.102
411,105.605,105.934
412,103.766,107.735
413,101.897,109.505
414,99.9976,111.241
415,98.0686,112.945
416,96.1105,114.616
417,94.1241,116.252
418,92.1097,117.854
419,90.0681,119.421
420,87.9998,120.953
421,85.9055,122.449
422,83.7858,123.909
423,81.6412,125.332
424,79.4725,126.718
425,77.2802,128.067
426,75.0651,129.377
427,72.8278,130.649
428,70.5689,131.883
429,68.2891,133.077
430,65.989,134.233
431,63.6695,135.348
432,61.3311,136.423
433,58.9745,137.458
434,56.6005,138.453
435,54.2097,139.406
436,51.8029,140.318
437,49.3808,141.188
438,46.944,142.017
439,44.4933,142.803
440,42.0294,143.548
441,39.5532,144.25
442,37.0652,144.909
443,34.5662,145.525
444,32.057,146.098
445,29.5383,146.628
446,27.0108,147.115
447,24.4754,147.557
448,21.9327,147.957
449,19.3835,148.312
450,16.8286,148.624
451,14.2687,148.891
452,11.7046,149.115
453,9.13697,149.294
454,6.56667,149.429
455,3.99443,149.52
456,1.42101,149.566
457,-1.15283,149.569
458,-3.72634,149.527
459,-6.29874,149.441
460,-8.86927,149.31
461,-11.4372,149.135
462,-14.0017,148.916
463,-16.5621,148.654
464,-19.1176,148.347
465,-21.6674,147.996
466,-24.2108,147.601
467,-26.747,147.163
